t, x, y, z, vx, vy, vz, ax, ay, az
1.8669999999999052, 1.999819470924771, 2.8639363714744777, 1.5550856960164925, 4.663387224200378, 2.420436842987097, -3.651843456190767, 0.5162821889788249, 9.061281003150059, 7.455580625247903
1.867999999999905, 2.00448310525465, 2.866361340373177, 1.5514375764478707, 4.663870405598558, 2.429502356512246, -3.6443995947560612, 0.45010225934167103, 9.069693584235633, 7.432098275707443
1.868999999999905, 2.0091471896977033, 2.868795378939242, 1.547796888955601, 4.66428747237919, 2.4385761252813567, -3.636979347332818, 0.38405330928078385, 9.077791543596913, 7.408352846336568
1.8699999999999048, 2.0138116582051584, 2.8712384952706587, 1.5441636097943767, 4.6646385565863975, 2.4476578348320674, -3.6295829762678187, 0.3181374662442966, 9.085575201747876, 7.384345804234567
1.8709999999999047, 2.018476444861349, 2.8736906971511127, 1.540537714957278, 4.664923792386814, 2.4567471710278865, -3.622210742437749, 0.25235684779909295, 9.093044889905897, 7.360078622486481
1.8719999999999046, 2.0231414838858317, 2.8761519920503207, 1.5369191801772468, 4.665143316059679, 2.4658438200688733, -3.614862905243244, 0.18671356158372276, 9.100200949948169, 7.335552780093373
1.8729999999999045, 2.0278067096354953, 2.878622387124372, 1.5333079809285641, 4.665297265986888, 2.4749474685022754, -3.607539722603009, 0.12120970526190167, 9.107043734367856, 7.310769761902658
1.8739999999999044, 2.0324720566066574, 2.8811018892160813, 1.529704092428336, 4.665385782642992, 2.4840578032331244, -3.6002414509480087, 0.055847366476508675, 9.1135736062301, 7.2857310585385395
1.8749999999999043, 2.0371374594371527, 2.883590504855352, 1.526107489637984, 4.665409008585157, 2.493174511534783, -3.592968345215723, -0.009371377195852126, 9.119790939127821, 7.260438166332518
1.8759999999999042, 2.0418028529084093, 2.8860882402595487, 1.522518147264741, 4.665367088443073, 2.502297281059454, -3.5857206588444765, -0.07444445828975699, 9.125696117137291, 7.2348925872539365
1.876999999999904, 2.046468171947518, 2.888595101333882, 1.5189360397631535, 4.665260168908821, 2.511425799848638, -3.5784986437678334, -0.13936981949534655, 9.131289534773563, 7.209095828840653
1.877999999999904, 2.051133351629288, 2.891111093671804, 1.5153611413365893, 4.665088398726698, 2.5205597563435522, -3.5713025504090656, -0.2041454137021299, 9.136571596945682, 7.183049404129788
1.8789999999999039, 2.055798327178295, 2.893636222555411, 1.51179342593875, 4.66485192868299, 2.529698839395501, -3.564132627675687, -0.26876920404231974, 9.141542718911708, 7.156754831588518
1.8799999999999037, 2.060463033970917, 2.89617049295586, 1.5082328672751901, 4.664550911595715, 2.538842738276202, -3.556989122954057, -0.33323916393359276, 9.146203326233593, 7.1302136350450205
1.8809999999999036, 2.065127407537363, 2.8987139095337953, 1.5046794388048406, 4.664185502304311, 2.547991142688069, -3.5498722821040563, -0.3975532771213226, 9.150553854731854, 7.103427343619437
1.8819999999999035, 2.069791383563686, 2.9012664766397824, 1.5011331137415378, 4.6637558576592895, 2.557143742774446, -3.542782349453828, -0.46170953772030554, 9.154594750440035, 7.0763974916549675
1.8829999999999034, 2.0744548978937924, 2.903828198314755, 1.4975938650555582, 4.663262136511847, 2.5663002291297974, -3.535719567794589, -0.5257059502559351, 9.158326469559087, 7.049125618649088
1.8839999999999033, 2.0791178865314346, 2.9063990782904714, 1.4940616654751575, 4.66270449970343, 2.5754602928098542, -3.5286841783755096, -0.5895405297048768, 9.16174947841149, 7.0216132691847655
1.8849999999999032, 2.083780285642198, 2.9089791199899797, 1.4905364874881153, 4.662083110055269, 2.584623625341711, -3.5216764208986637, -0.6532113015351957, 9.164864253395248, 6.993861992861875
1.885999999999903, 2.0884420315554744, 2.911568326528095, 1.4870183033432847, 4.66139813235786, 2.593789918733879, -3.5146965335140457, -0.7167163017459646, 9.167671280937718, 6.965873344228655
1.886999999999903, 2.0931030607664263, 2.9141667007118874, 1.4835070850521472, 4.6606497333604215, 2.6029588654862916, -3.507744752814655, -0.7800535769063965, 9.170171057449275, 6.937648882713278
1.8879999999999029, 2.0977633099379407, 2.9167742450411747, 1.4800028043903717, 4.6598380817603005, 2.612130158600266, -3.500821313831652, -0.8432211841943795, 9.172364089276812, 6.9091901725555145
1.8889999999999028, 2.1024227159025712, 2.919390961709032, 1.4765054328993785, 4.658963348192346, 2.6213034915884137, -3.4939264500295804, -0.90621719143456, 9.174250892657088, 6.880498782738536
1.8899999999999026, 2.1070812156644707, 2.9220168526023067, 1.4730149418879093, 4.658025705218243, 2.63047855848451, -3.487060393301657, -0.9690396771359011, 9.17583199366993, 6.8515762869207695
1.8909999999999025, 2.111738746401312, 2.924651919302144, 1.4695313024335994, 4.65702532731581, 2.63965505385331, -3.480223373965131, -1.0316867305286932, 9.177107928191266, 6.822424263367894
1.8919999999999024, 2.1163952454662014, 2.9272961630845247, 1.4660544853845574, 4.65596239086826, 2.648832672800325, -3.4734156207567097, -1.0941564516010929, 9.178079241846039, 6.793044294884976
1.8929999999999023, 2.121050650389574, 2.929949584920808, 1.462584461360947, 4.654837074153423, 2.6580111109815445, -3.466637360828055, -1.1564469511351372, 9.178746489960945, 6.763437968748622
1.8939999999999022, 2.1257048988810876, 2.9326121854782894, 1.4591212007565748, 4.653649557332935, 2.6671900646131173, -3.4598888197413444, -1.218556350742241, 9.179110237517053, 6.733606876639358
1.894999999999902, 2.130357928831498, 2.9352839651207643, 1.4556646737404817, 4.652400022441393, 2.67636923048098, -3.4531702214649007, -1.280482782898209, 9.17917105910227, 6.703552614574036
1.895999999999902, 2.135009678314528, 2.937964923909103, 1.4522148502585388, 4.65108865337547, 2.68554830595044, -3.44648178836889, -1.3422243909777265, 9.178929538863667, 6.6732767828384105
1.8969999999999019, 2.1396600855887224, 2.9406550616018343, 1.4487717000350482, 4.649715635883001, 2.6947269889757126, -3.439823741221087, -1.4037793292883536, 9.178386270459704, 6.642780985919796
1.8979999999999018, 2.144309089099297, 2.9433543776557407, 1.4453351925743472, 4.648281157552033, 2.703904978109407, -3.4331962991827045, -1.4651457631040241, 9.177541857012265, 6.612066832439874
1.8989999999999017, 2.1489566274799694, 2.9460628712264594, 1.4419052971624164, 4.646785407799842, 2.713081972511965, -3.4265996798042964, -1.5263218686980338, 9.176396911058626, 6.581135935087612
1.8999999999999015, 2.153602639554785, 2.9487805411690964, 1.4384819828684934, 4.645228577861919, 2.7222576719610547, -3.4200340990217204, -1.5873058333755607, 9.174952054503235, 6.549989910552286
1.9009999999999014, 2.158247064339929, 2.951507386038848, 1.4350652185466886, 4.643610860780918, 2.731431776860911, -3.413499771152173, -1.6480958555056406, 9.173207918569432, 6.51863037945667
1.9019999999999013, 2.162889841045529, 2.954243404091631, 1.4316549728376065, 4.641932451395581, 2.7406039882516318, -3.4069969088902896, -1.708690144552707, 9.171165143750999, 6.487058966290293
1.9029999999999012, 2.167530909077444, 2.9569885932847257, 1.4282512141699693, 4.640193546329623, 2.7497740078184245, -3.40052572330431, -1.7690869211075912, 9.168824379763599, 6.455277299342885
1.903999999999901, 2.172170208039045, 2.959742951277422, 1.4248539107622462, 4.638394343980595, 2.7589415379008018, -3.3940864238323116, -1.8292844169180693, 9.166186285496124, 6.423287010637914
1.904999999999901, 2.1768076777329823, 2.962506475431682, 1.4214630306242848, 4.636535044508706, 2.7681062815017317, -3.38767921827851, -1.8892808749189047, 9.163251528961906, 6.391089735866254
1.9059999999999009, 2.1814432581629437, 2.9652791628128052, 1.418078541558947, 4.634615849825627, 2.7772679422967377, -3.3813043128096223, -1.9490745492614021, 9.16002078724982, 6.358687114320018
1.9069999999999008, 2.186076889535399, 2.968061010190107, 1.414700411163748, 4.632636963583255, 2.7864262246429496, -3.374961911951302, -2.008663705342496, 9.156494746475278, 6.326080788826472
1.9079999999999007, 2.1907085122613363, 2.970852014037605, 1.4113286068324997, 4.630598591162457, 2.795580833588106, -3.368652218584634, -2.068046619833334, 9.152674101731126, 6.293272405682128
1.9089999999999006, 2.1953380669579836, 2.973652170534713, 1.4079630957569564, 4.628500939661779, 2.8047314748795045, -3.3623754339427006, -2.127221580707397, 9.148559557038432, 6.260263614586964
1.9099999999999004, 2.1999654944505216, 2.9764614755669454, 1.4046038449284648, 4.626344217886134, 2.8138778549729095, -3.3561317576072085, -2.186186887268156, 9.144151825297145, 6.227056068578765
1.9109999999999003, 2.204590735773784, 2.979279924726631, 1.4012508211396166, 4.624128636335449, 2.8230196810414037, -3.3499213875051863, -2.2449408501762016, 9.13945162823672, 6.193651423967625
1.9119999999999002, 2.2092137321739487, 2.982107513313633, 1.397903990985906, 4.6218544071933065, 2.8321566609841926, -3.3437445199057425, -2.3034817914759613, 9.134459696366564, 6.160051340270547
1.9129999999999001, 2.2138344251102127, 2.984944236336082, 1.3945633208673873, 4.619521744315539, 2.841288503435361, -3.337601349416893, -2.361808044621907, 9.129176768926458, 6.126257480146271
1.9139999999999, 2.218452756256461, 2.987790088511112, 1.3912287769903395, 4.617130863218809, 2.8504149177725777, -3.3314920689824508, -2.419917954504309, 9.123603593836842, 6.092271509330134
1.9149999999999, 2.2230686675029205, 2.9906450642656117, 1.3879003253689308, 4.61468198106916, 2.8595356141257517, -3.3254168698789823, -2.4778098774745114, 9.117740927649027, 6.0580950965691525
1.9159999999998998, 2.2276821009578045, 2.993509157736978, 1.3845779318268878, 4.612175316670545, 2.868650303385638, -3.319375941712829, -2.535482181369745, 9.111589535495314, 6.023729913557245
1.9169999999998997, 2.232292998948944, 2.996382362773884, 1.3812615619991668, 4.609611090453324, 2.8777586972123936, -3.3133694724171905, -2.5929332455375005, 9.105150191039042, 5.989177634870559
1.9179999999998996, 2.236901304025409, 2.99926467293705, 1.3779511813336291, 4.606989524462747, 2.8868605080440837, -3.3073976482492773, -2.6501614608593855, 9.098423676424519, 5.954439937902956
1.9189999999998995, 2.2415069589591172, 3.002156081500027, 1.374646755092718, 4.604310842347403, 2.895955449105137, -3.3014606537875233, -2.7071652297745814, 9.091410782226918, 5.919518502801715
1.9199999999998993, 2.246109906746432, 3.005056581449988, 1.371348248355138, 4.601575269347657, 2.9050432344147517, -3.295558671928865, -2.7639429663028015, 9.084112307402041, 5.884415012403264
1.9209999999998992, 2.250710090609748, 3.007966165488525, 1.3680556260175396, 4.59878303228405, 2.9141235787952517, -3.2896918838860856, -2.82049309606682, 9.07652905923607, 5.84913115216918
1.9219999999998991, 2.255307453999065, 3.0108848260324574, 1.3647688527962032, 4.595934359545693, 2.923196197880391, -3.2838604691852193, -2.876814056314523, 9.068661853295165, 5.813668610122257
1.922999999999899, 2.2599019405935534, 3.0138125552146486, 1.3614878932287275, 4.593029481078627, 2.9322608081236092, -3.278064605663025, -2.9329042959405207, 9.060511513375062, 5.77802907678279
1.923999999999899, 2.264493494303101, 3.016749344884828, 1.3582127116757206, 4.590068628374165, 2.9413171268062346, -3.272304469464518, -2.988762275507325, 9.052078871450554, 5.742214245104939
1.9249999999998988, 2.2690820592698553, 3.0196951866104236, 1.3549432723224917, 4.587052034457216, 2.9503648720456397, -3.266580235040569, -3.0443864672660474, 9.043364767624944, 5.706225810413353
1.9259999999998987, 2.2736675798697514, 3.0226500716774023, 1.3516795391807477, 4.583979933874583, 2.9594037628033423, -3.260892075145566, -3.0997753551766722, 9.034370050079367, 5.670065470339833
1.9269999999998986, 2.2782500007140265, 3.0256139910911175, 1.3484214760902902, 4.58085256268325, 2.96843351889306, -3.255240160835137, -3.1549274349278775, 9.025095575022126, 5.6337349247602475
1.9279999999998985, 2.2828292666507255, 3.0285869355771666, 1.3451690467207154, 4.577670158438638, 2.977453860988711, -3.249624661463939, -3.2098412139564276, 9.0155422066379, 5.597235875731553
1.9289999999998984, 2.2874053227661926, 3.0315688955822537, 1.3419222145731162, 4.574432960182847, 2.9864645106323655, -3.244045744683507, -3.2645152114661142, 9.00571081703694, 5.560570027428984
1.9299999999998982, 2.2919781143865525, 3.0345598612750626, 1.3386809429817867, 4.571141208432886, 2.9954651902421445, -3.2385035764401686, -3.31894795844625, 8.995602286204175, 5.523739086083431
1.9309999999998981, 2.29654758707918, 3.0375598225471365, 1.3354451951159279, 4.567795145168872, 3.0044556231200708, -3.232998320973018, -3.3731379976897538, 8.985217501948272, 5.486744759918926
1.931999999999898, 2.301113686654156, 3.0405687690137655, 1.332214933981356, 4.56439501382222, 3.0134355334598664, -3.227530140811955, -3.427083883810778, 8.974557359850646, 5.44958875909035
1.932999999999898, 2.305676359165714, 3.043586690014883, 1.3289901224222131, 4.560941059263813, 3.0224046463547, -3.2220991967757855, -3.4807841832619193, 8.96362276321442, 5.41227279562125
1.9339999999998978, 2.3102355509136734, 3.046613574615968, 1.3257707231226783, 4.557433527792157, 3.0313626878048825, -3.2167056479703824, -3.534237474350993, 8.952414623013313, 5.3747985833418745
1.9349999999998977, 2.31479120844486, 3.049649411608957, 1.3225566986086823, 4.553872667121514, 3.040309384725513, -3.2113496517869113, -3.5874423472573747, 8.940933857840506, 5.337167837827296
1.9359999999998976, 2.3193432785545176, 3.0526941895131627, 1.3193480112496228, 4.550258726370023, 3.0492444649540715, -3.206031363900116, -3.6403974040479294, 8.929181393857451, 5.299382276335795
1.9369999999998975, 2.323891708287705, 3.055747896576198, 1.3161446232600815, 4.546591956047809, 3.0581676572579632, -3.2007509382666663, -3.6931012586925114, 8.91715816474263, 5.261443617747345
1.9379999999998974, 2.328436444940682, 3.0588105207749128, 1.3129464967015432, 4.542872608045068, 3.0670786913420085, -3.195508527123566, -3.745552537079039, 8.904865111640282, 5.223353582502259
1.9389999999998973, 2.3329774360622837, 3.0618820498163326, 1.309753593484116, 4.539100935620141, 3.075977297855883, -3.1903042809866244, -3.7977498770281395, 8.892303183109064, 5.18511389254005
1.9399999999998971, 2.3375146294552827, 3.0649624711386085, 1.3065658753682539, 4.535277193387579, 3.084863208401508, -3.1851383486489877, -3.849691928307423, 8.879473335070713, 5.146726271238434
1.940999999999897, 2.342047973177739, 3.068051771911973, 1.303383303966479, 4.5314016373061845, 3.0937361555403853, -3.1800108771797295, -3.9013773526452677, 8.866376530758652, 5.1081924433525
1.941999999999897, 2.346577415544339, 3.071149939039703, 1.3002058407451074, 4.5274745246670465, 3.1025958728008853, -3.1749220119225052, -3.952804823744267, 8.853013740666517, 5.06951413495405
1.9429999999998968, 2.3511029051277212, 3.074256959159089, 1.2970334470259746, 4.523496114081558, 3.1114420946854806, -3.169871896494266, -4.003973027294202, 8.839385942496738, 5.0306930733711
1.9439999999998967, 2.3556243907597905, 3.0773728186424156, 1.293866083988163, 4.519466665469424, 3.120274556677929, -3.164860672784031, -4.0548806609846455, 8.825494121109005, 4.991730987127609
1.9449999999998966, 2.3601418215330208, 3.080497503597944, 1.2907037126697307, 4.515386440046655, 3.129092995250405, -3.159888480951724, -4.105526434517149, 8.811339268468755, 4.9526296058832875
1.9459999999998965, 2.364655146801745, 3.0836309998709046, 1.2875462939694406, 4.511255700313548, 3.137897147870581, -3.154955459427064, -4.155909069617008, 8.796922383595607, 4.913390660373658
1.9469999999998964, 2.3691643161834337, 3.0867732930444967, 1.2843937886484915, 4.50707471004266, 3.146686753008653, -3.1500617449085238, -4.206027300044652, 8.782244472511778, 4.874015882350253
1.9479999999998963, 2.373669279559961, 3.0899243684408932, 1.2812461573322498, 4.502843734266762, 3.15546155014432, -3.14520747236234, -4.255879871606607, 8.767306548190458, 4.834507004520978
1.9489999999998961, 2.3781699870788584, 3.093084211122255, 1.2781033605119818, 4.498563039266796, 3.1642212797737086, -3.140392775021588, -4.305465542166067, 8.752109630504188, 4.794865760490673
