t, x, y, z
3.130999999999766, 33.90976333888581, 11.303254446295307, 4.292596434561221
3.131999999999766, 33.91750022568854, 11.305833408562886, 4.277683418705236
3.132999999999766, 33.92523516920745, 11.30841172306919, 4.262764338570659
3.133999999999766, 33.93296816943474, 11.31098938981162, 4.247839196637125
3.1349999999997658, 33.94069922636297, 11.313566408787699, 4.23290799538423
3.1359999999997656, 33.948428339985064, 11.316142779995062, 4.217970737291531
3.1369999999997655, 33.95615551029427, 11.318718503431466, 4.203027424838542
3.1379999999997654, 33.96388073728422, 11.321293579094782, 4.1880780605047345
3.1389999999997653, 33.97160402094887, 11.323868006982998, 4.173122646769538
3.139999999999765, 33.979325361282534, 11.326441787094222, 4.158161186112336
3.140999999999765, 33.98704475827989, 11.329014919426676, 4.143193681012468
3.141999999999765, 33.99476221193597, 11.331587403978702, 4.128220133949224
3.142999999999765, 34.002477722246134, 11.334159240748757, 4.1132405474018485
3.1439999999997648, 34.01019128920611, 11.336730429735416, 4.098254923849536
3.1449999999997647, 34.017902912811984, 11.339300970937373, 4.083263265771432
3.1459999999997645, 34.025612593060174, 11.341870864353435, 4.068265575646629
3.1469999999997644, 34.033320329947465, 11.344440109982532, 4.05326185595417
3.1479999999997643, 34.04102612347099, 11.347008707823706, 4.038252109173041
3.148999999999764, 34.048729973628234, 11.34957665787612, 4.023236337782177
3.149999999999764, 34.05643188041703, 11.352143960139053, 4.008214544260455
3.150999999999764, 34.064131843835575, 11.3547106146119, 3.9931867310866975
3.151999999999764, 34.0718298638824, 11.357276621294176, 3.9781529007396683
3.1529999999997638, 34.07952594055641, 11.35984198018551, 3.963113055698073
3.1539999999997637, 34.087220073856834, 11.362406691285653, 3.948067198440557
3.1549999999997635, 34.09491226378328, 11.364970754594468, 3.9330153314457044
3.1559999999997634, 34.10260251033569, 11.36753417011194, 3.9179574571920384
3.1569999999997633, 34.110290813514375, 11.370096937838168, 3.9028935781580185
3.157999999999763, 34.11797717331998, 11.37265905777337, 3.88782369682204
3.158999999999763, 34.12566158975351, 11.375220529917883, 3.8727478156624335
3.159999999999763, 34.133344062816334, 11.377781354272155, 3.857665937157463
3.160999999999763, 34.14102459251015, 11.38034153083676, 3.8425780637853255
3.161999999999763, 34.148703178837025, 11.382901059612385, 3.827484198024149
3.1629999999997627, 34.15637982179937, 11.385459940599834, 3.8123843423519927
3.1639999999997626, 34.164054521399954, 11.388018173800027, 3.7972784992468442
3.1649999999997624, 34.17172727764189, 11.390575759214007, 3.7821666711866206
3.1659999999997623, 34.17939809052866, 11.39313269684293, 3.767048860649166
3.1669999999997622, 34.18706696006408, 11.39568898668807, 3.7519250701122506
3.167999999999762, 34.19473388625233, 11.398244628750819, 3.736795302053569
3.168999999999762, 34.202398869097934, 11.400799623032686, 3.7216595589507415
3.169999999999762, 34.21006190860577, 11.4033539695353, 3.70651784328131
3.170999999999762, 34.217723004781085, 11.405907668260403, 3.6913701575227384
3.1719999999997617, 34.22538215762945, 11.408460719209858, 3.676216504152413
3.1729999999997616, 34.233039367156806, 11.411013122385643, 3.6610568856476378
3.1739999999997615, 34.24069463336944, 11.413564877789856, 3.645891304485637
3.1749999999997613, 34.24834795627401, 11.41611598542471, 3.630719763143552
3.1759999999997612, 34.2559993358775, 11.418666445292539, 3.615542264098441
3.176999999999761, 34.26364877218725, 11.42121625739579, 3.600358809827277
3.177999999999761, 34.27129626521098, 11.42376542173703, 3.5851694028069487
3.178999999999761, 34.278941814956724, 11.426313938318945, 3.5699740455142575
3.179999999999761, 34.286585421432896, 11.428861807144335, 3.554772740425917
3.1809999999997607, 34.29422708464825, 11.43140902821612, 3.539565490018552
3.1819999999997606, 34.3018668046119, 11.433955601537335, 3.5243522967686984
3.1829999999997605, 34.3095045813333, 11.436501527111135, 3.5091331631528004
3.1839999999997604, 34.317140414822276, 11.439046804940793, 3.493908091647211
3.1849999999997602, 34.324774305088994, 11.441591435029697, 3.4786770847281896
3.18599999999976, 34.33240625214397, 11.444135417381354, 3.463440144871902
3.18699999999976, 34.34003625599807, 11.44667875199939, 3.4481972745544183
3.18799999999976, 34.34766431666254, 11.449221438887543, 3.4329484762517133
3.18899999999976, 34.355290434148934, 11.451763478049676, 3.4176937524396642
3.1899999999997597, 34.3629146084692, 11.454304869489764, 3.40243310559405
3.1909999999997596, 34.37053683963561, 11.456845613211902, 3.3871665381905514
3.1919999999997595, 34.378157127660806, 11.459385709220301, 3.3718940527047465
3.1929999999997594, 34.385775472557775, 11.46192515751929, 3.356615651612114
3.1939999999997593, 34.393391874339855, 11.464463958113319, 3.3413313373880293
3.194999999999759, 34.401006333020746, 11.467002111006948, 3.3260411125077645
3.195999999999759, 34.40861884861449, 11.469539616204862, 3.3107449794464867
3.196999999999759, 34.416229421135476, 11.472076473711859, 3.2954429406792585
3.197999999999759, 34.42383805059847, 11.474612683532856, 3.2801349986810346
3.1989999999997587, 34.431444737018566, 11.477148245672888, 3.2648211559266627
3.1999999999997586, 34.43904948041122, 11.479683160137107, 3.2495014148908816
3.2009999999997585, 34.44665228079224, 11.48221742693078, 3.2341757780483205
3.2019999999997584, 34.4542531381778, 11.484751046059298, 3.218844247873497
3.2029999999997583, 34.46185205258439, 11.487284017528163, 3.203506826840818
3.203999999999758, 34.4694490240289, 11.489816341342998, 3.1881635174245764
3.204999999999758, 34.47704405252853, 11.492348017509542, 3.1728143220989518
3.205999999999758, 34.48463713810086, 11.494879046033653, 3.157459243338008
3.206999999999758, 34.49222828076381, 11.497409426921303, 3.142098283615694
3.2079999999997577, 34.49981748053566, 11.499939160178586, 3.1267314454058397
3.2089999999997576, 34.50740473743504, 11.502468245811711, 3.111358731182159
3.2099999999997575, 34.51499005148092, 11.504996683827004, 3.0959801434182452
3.2109999999997574, 34.522573422692645, 11.50752447423091, 3.080595684587572
3.2119999999997573, 34.53015485108989, 11.510051617029994, 3.0652053571634923
3.212999999999757, 34.5377343366927, 11.512578112230932, 3.049809163619235
3.213999999999757, 34.54531187952147, 11.51510395984052, 3.034407106427907
3.214999999999757, 34.55288747959693, 11.517629159865674, 3.0189991880624905
3.215999999999757, 34.56046113694019, 11.520153712313427, 3.0035854109958424
3.2169999999997567, 34.56803285157269, 11.522677617190926, 2.9881657777006927
3.2179999999997566, 34.57560262351623, 11.525200874505439, 2.9727402906496443
3.2189999999997565, 34.58317045279296, 11.52772348426435, 2.9573089523151714
3.2199999999997564, 34.5907363394254, 11.53024544647516, 2.9418717651696187
3.2209999999997563, 34.59830028343639, 11.532766761145488, 2.9264287316852005
3.221999999999756, 34.60586228484914, 11.535287428283073, 2.910979854333999
3.222999999999756, 34.61342234368722, 11.537807447895766, 2.8955251355879636
3.223999999999756, 34.62098045997454, 11.54032681999154, 2.880064577918911
3.224999999999756, 34.628536633735365, 11.542845544578482, 2.864598183798522
3.2259999999997557, 34.636090864994316, 11.5453636216648, 2.849125955698343
3.2269999999997556, 34.64364315377636, 11.547881051258816, 2.833647896089782
3.2279999999997555, 34.65119350010683, 11.55039783336897, 2.81816400744411
3.2289999999997554, 34.658741904011386, 11.552913968003823, 2.8026742922324597
3.2299999999997553, 34.66628836551607, 11.55542945517205, 2.7871787529258234
3.230999999999755, 34.67383288464725, 11.557944294882441, 2.771677391995052
3.231999999999755, 34.68137546143166, 11.56045848714391, 2.756170211910855
3.232999999999755, 34.688916095896374, 11.562972031965483, 2.7406572151438
3.233999999999755, 34.69645478806884, 11.565484929356305, 2.725138404164308
3.2349999999997547, 34.70399153797685, 11.56799717932564, 2.7096137814426577
3.2359999999997546, 34.71152634564853, 11.570508781882868, 2.6940833494489804
3.2369999999997545, 34.71905921111237, 11.573019737037484, 2.678547110653261
3.2379999999997544, 34.72659013439723, 11.575530044799102, 2.663005067525335
3.2389999999997543, 34.73411911553229, 11.578039705177455, 2.647457222534891
3.239999999999754, 34.7416461545471, 11.580548718182392, 2.631903578151466
3.240999999999754, 34.74917125147156, 11.583057083823878, 2.6163441368444462
3.241999999999754, 34.75669440633592, 11.585564802111998, 2.6007789010830655
3.242999999999754, 34.76421561917078, 11.588071873056952, 2.5852078733364054
3.2439999999997537, 34.771734890007096, 11.590578296669058, 2.5696310560733924
3.2449999999997536, 34.779252218876174, 11.593084072958751, 2.554048451762798
3.2459999999997535, 34.78676760580967, 11.595589201936583, 2.5384600628732383
3.2469999999997534, 34.7942810508396, 11.598093683613225, 2.5228658918731717
3.2479999999997533, 34.80179255399832, 11.600597517999464, 2.5072659412308975
3.248999999999753, 34.80930211531854, 11.603100705106204, 2.491660213414557
3.249999999999753, 34.81680973483332, 11.605603244944465, 2.4760487108921314
3.250999999999753, 34.824315412576084, 11.608105137525385, 2.4604314361314397
3.251999999999753, 34.83181914858059, 11.61060638286022, 2.4448083916001386
3.2529999999997528, 34.83932094288097, 11.613106980960344, 2.4291795797657225
3.2539999999997526, 34.846820795511675, 11.615606931837247, 2.4135450030955212
3.2549999999997525, 34.85431870650754, 11.618106235502534, 2.397904664056699
3.2559999999997524, 34.86181467590373, 11.62060489196793, 2.382258565116254
3.2569999999997523, 34.86930870373577, 11.623102901245279, 2.3666067087410165
3.257999999999752, 34.87680079003954, 11.625600263346534, 2.35094909739765
3.258999999999752, 34.88429093485126, 11.628096978283773, 2.335285733552647
3.259999999999752, 34.891779138207504, 11.630593046069189, 2.3196166196723307
3.260999999999752, 34.89926540014521, 11.63308846671509, 2.3039417582228525
3.2619999999997518, 34.906749720701654, 11.635583240233904, 2.2882611516701923
3.2629999999997517, 34.914232099914464, 11.638077366638173, 2.2725748024801558
3.2639999999997515, 34.92171253782162, 11.640570845940559, 2.2568827131183746
3.2649999999997514, 34.929191034461454, 11.643063678153837, 2.2411848860503056
3.2659999999997513, 34.936667589872656, 11.645555863290904, 2.2254813237412288
3.266999999999751, 34.944142204094256, 11.648047401364769, 2.209772028656247
3.267999999999751, 34.95161487716564, 11.650538292388562, 2.1940570032602844
3.268999999999751, 34.95908560912654, 11.65302853637553, 2.178336250018087
3.269999999999751, 34.966554400017046, 11.655518133339031, 2.1626097713942194
3.2709999999997508, 34.974021249877595, 11.658007083292548, 2.1468775698530655
3.2719999999997507, 34.98148615874897, 11.660495386249673, 2.1311396478588267
3.2729999999997506, 34.98894912667232, 11.662983042224122, 2.115396007875521
3.2739999999997504, 34.99641015368912, 11.665470051229722, 2.099646652366983
3.2749999999997503, 35.003869239841215, 11.667956413280422, 2.0838915837968606
3.2759999999997502, 35.011326385170804, 11.670442128390283, 2.0681308046286166
3.27699999999975, 35.01878158972042, 11.672927196573486, 2.0523643173255266
3.27799999999975, 35.02623485353295, 11.675411617844329, 2.036592124350677
3.27899999999975, 35.033686176651635, 11.677895392217225, 2.020814228166966
3.27999999999975, 35.04113555912007, 11.680378519706704, 2.005030631237101
3.2809999999997497, 35.0485830009822, 11.682861000327414, 1.9892413360235988
3.2819999999997496, 35.05602850228231, 11.685342834094117, 1.9734463449887836
3.2829999999997495, 35.06347206306504, 11.687824021021694, 1.9576456605947863
3.2839999999997493, 35.07091368337539, 11.690304561125144, 1.9418392853035442
3.2849999999997492, 35.07835336325869, 11.692784454419579, 1.926027221576799
3.285999999999749, 35.085791102760645, 11.69526370092023, 1.910209471876097
3.286999999999749, 35.09322690192729, 11.697742300642444, 1.8943860386627862
3.287999999999749, 35.10066076080501, 11.700220253601685, 1.8785569243980178
3.288999999999749, 35.10809267944056, 11.702697559813533, 1.8627221315427434
3.2899999999997487, 35.115522657881016, 11.705174219293685, 1.8468816625577145
3.2909999999997486, 35.122950696173824, 11.707650232057954, 1.8310355199034816
3.2919999999997485, 35.130376794366775, 11.710125598122271, 1.8151837060403937
3.2929999999997484, 35.13780095250801, 11.712600317502682, 1.7993262234285963
3.2939999999997482, 35.14522317064601, 11.71507439021535, 1.7834630745280313
3.294999999999748, 35.15264344882962, 11.717547816276554, 1.7675942617984355
3.295999999999748, 35.16006178710803, 11.72002059570269, 1.75171978769934
3.296999999999748, 35.16747818553077, 11.722492728510272, 1.735839654690069
3.297999999999748, 35.17489264414773, 11.724964214715925, 1.7199538652297386
3.2989999999997477, 35.18230516300915, 11.727435054336397, 1.7040624217772566
3.2999999999997476, 35.1897157421656, 11.729905247388547, 1.6881653267913208
3.3009999999997475, 35.197124381668026, 11.732374793889356, 1.6722625827304183
3.3019999999997474, 35.20453108156771, 11.734843693855916, 1.6563541920528244
3.3029999999997472, 35.21193584191627, 11.737311947305438, 1.6404401572166019
3.303999999999747, 35.2193386627657, 11.739779554255248, 1.6245204806795996
3.304999999999747, 35.226739544168325, 11.74224651472279, 1.6085951648994523
3.305999999999747, 35.234138486176825, 11.744712828725623, 1.5926642123335788
3.306999999999747, 35.24153548884422, 11.747178496281421, 1.5767276254391813
3.3079999999997467, 35.24893055222389, 11.749643517407979, 1.5607854066732447
3.3089999999997466, 35.256323676369554, 11.7521078921232, 1.5448375584925356
3.3099999999997465, 35.26371486133529, 11.754571620445113, 1.5288840833536008
3.3109999999997464, 35.27110410717551, 11.757034702391854, 1.512924983712767
3.3119999999997463, 35.27849141394499, 11.75949713798168, 1.4969602620261393
3.312999999999746, 35.285876781698846, 11.761958927232966, 1.4809899207496007
3.313999999999746, 35.29326021049254, 11.764420070164197, 1.4650139623388108
3.314999999999746, 35.30064170038189, 11.76688056679398, 1.4490323892492052
3.315999999999746, 35.30802125142304, 11.769340417141033, 1.433045203935994
3.3169999999997457, 35.31539886367252, 11.771799621224192, 1.4170524088541614
3.3179999999997456, 35.32277453718718, 11.77425817906241, 1.4010540064584645
3.3189999999997455, 35.33014827202422, 11.776716090674757, 1.385049999203432
3.3199999999997454, 35.3375200682412, 11.779173356080417, 1.369040389543364
3.3209999999997453, 35.34488992589601, 11.781629975298689, 1.3530251799323307
3.321999999999745, 35.35225784504691, 11.784085948348988, 1.3370043728241712
3.322999999999745, 35.359623825752486, 11.786541275250846, 1.3209779706724925
3.323999999999745, 35.36698786807168, 11.788995956023912, 1.3049459759306692
3.324999999999745, 35.37434997206379, 11.79144999068795, 1.2889083910518417
